SMILES1,SMILES2,cocrystallization
c1cccc(C(=O)O)c1,c1cc(C=Cc2ccncc2)ccn1,1
c1c(N)cc(C(O)=O)cc1N,c1c(C(O)=O)ccc(C#N)c1,0
c1c(Cl)ccc(C(=O)n2c3ccc(OC)cc3c(CC(O)=O)c2C)c1,N(C(=N)N)CCCC(C(=O)O)N,0
O=C(CCCCCCC)O,c1(N)ccc(C(=O)O)cc1,0
O=C(c1ccccc1)N,c1cc(N)cc(N)c1,0
Cc1c(C)nc(C)c(C)n1,c1cc(Br)ccc1Br,0
c1c(C)[n+]([O-])ccc1,c1c([N+](=O)[O-])ccc(O)c1,1
c1(C(=O)O)cc(C(=O)O)ccc1,c1c(-c2nnc(-c3cnccc3)o2)cccn1,1
C(c1ccccc1)=CC(O)=O,ClCC(O)=O,0
C(CCCCCC(=O)O)C(=O)O,C(CCCCC(O)=O)(=O)O,0
C(CCCCC(O)=O)CC,c1(C)ccc(C(=O)O)cc1,0
O=c1n(C)c(=O)c2c(n1C)ncn2C,C(O)(C(O)=O)C,0
C1NCCNC1,c1(C(=O)O)cccc(C(=O)O)n1,1
C(N(C)C)C(C)CN1c2c(ccc(OC)c2)Sc2c1cccc2,OC(C=CC(=O)O)=O,1
C(F)(C(O)C(F)(F)F)(F)F,C1NCCNC1,1
C1C2CC(=O)CC(CC1)N2C,[O-][N+](=O)c1ccc(C(O)=O)cc1,1
c1cc(O)ccc1O,O=C(c1cccc(OC)c1)O,0
NC(=Nc1scc(CSCCC(=NS(N)(=O)=O)N)n1)N,c1c(C(=O)N)cncc1,0
c1ccc2c3ccccc3ncc2c1,O=C(O)C=CC(=O)O,1
O=c1[nH]ccc(N)n1,c1cc(C(=O)O)cc(C(=O)O)c1,1
N(C(C)=O)c1sc(S(=O)(N)=O)nn1,O=C(O)c1cc(O)cc(O)c1,0
c1c(C(=O)N)cccn1,O(C(C)=O)c1ccccc1C(=O)Nc1ncc([N+]([O-])=O)s1,0
n1c2ccccc2ccc1,c1([N+]([O-])=O)ccc(O)cc1,1
Fc1c[nH]c(=O)nc1N,c1c(C(O)=O)c(O)ccc1,1
c1ccc(C(=O)c2ccccc2)cc1,c1c([N+](=O)[O-])cc([N+]([O-])=O)c(O)c1[N+]([O-])=O,0
c1ccc(N)cc1,[O-][N+](c1c(O)c([N+]([O-])=O)cc([N+](=O)[O-])c1)=O,1
c1(C(O)=O)cc(O)cc(O)c1,n1(C)c(C)c(C(C)C)c(=O)n1-c1ccccc1,1
C(C(=O)O)CN1C(=O)c2c(cccc2)C1=O,Cn1c(=O)n(C)c2ncn(C)c2c1=O,1
NC(CCC(O)=O)C(=O)O,Oc1ccccc1C(N)=O,0
C(CCSCCC(=O)O)(O)=O,c1cc(C(=O)N)ccc1N,0
C(C(O)=O)CCCCC(=O)O,C(CCC(O)=O)C(O)=O,0
c1cc(-c2nc(N)nc(N)n2)ccc1,C(C(=O)O)=CC(=O)O,1
n1cccc(C(O)=O)c1,O(c1ccccc1C(=O)N)C,0
N1(CC(N)=O)C(=O)CCC1,O=C(CN)O,0
c1c2cc(OC)ccc2cc(OC)c1,c1(F)c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,1
Nc1c(N)cccn1,c1(C(O)=O)ccc(O)cc1,1
c12c(cccc1)c1c(cccc1)cc2,[O-][N+](=O)c1cccc([N+](=O)[O-])c1C,0
c1ccc2c3c(ccc2)CCc13,c1cc2c(cc1)-c1c(cccc1)C2,0
Cc1c(CC(O)=O)c2c(n1C(=O)c1ccc(Cl)cc1)ccc(OC)c2,OC(=O)CCCCC(=O)O,0
c1c(F)cc(C(O)=O)c(F)c1,c1cnccc1C=Cc1ccncc1,1
c12ccc3ccccc3c1cccc2,c1ccc(Cc2ccccc2)cc1,0
c1cc(O)ccc1C#N,Oc1cc(O)cc(O)c1,0
c12ccccc1c(O)c(C(O)=O)cc2,NC(c1cnccn1)=O,1
[N+](=O)([O-])c1ccccc1C(=O)O,C(N(CC)C(N)=O)C,1
c1(O)ccc(NC(C)=O)cc1,C1(C)C(=O)OC(C)C(=O)O1,0
c1cc2c(cc1)Nc1c(cccc1)S2,c1cc(O)cc2ccccc12,0
c1cccc(C(N)=O)c1,c1c(N)ccc(N)c1,0
c1c(C=O)cccc1O,c1ccc2c(cc(O)cc2)c1,0
c12c(nc(C)cc1)n(CC)cc(C(=O)O)c2=O,c1cc(C(=O)N)ccn1,0
c1ccc(Cn2cc(CN3CCCCC3)c3cc(OC)cnc32)cc1,C(C(O)=O)(O)=O,1
c1(Cl)ccc(C(=O)n2c(C)c(CC(=O)O)c3cc(OC)ccc32)cc1,OS(=O)(NC1CCCCC1)=O,0
c1c([N+](=O)[O-])ccc(O)c1,C1CNCCN1,1
NC(=O)CN1CCCC1=O,C1CNCCN1,0
c1nccn1CCCN1C(=O)c2c3c(cccc3ccc2)C1=O,c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1,1
C1CC(C(=O)O)C(C)(C)C1(C(=O)O)C,n1ccc(C=NN=Cc2ccncc2)cc1,1
c1(O)ccc(O)cc1,c1cc(F)c(C(O)=O)cc1,0
c1c(Br)cc2c(c1)nc(N)s2,[O-][N+](=O)c1cc(C(=O)O)cc([N+]([O-])=O)c1,1
C(c1cnccc1)(=O)O,c1c(N)cccc1C(=O)N,0
c1ccc2c(c1)C1CN(C(C3CCCCC3)=O)CC(=O)N1CC2,c1ccc2ccc(C(O)=O)c(O)c2c1,0
c1ccncc1C#N,CC(O)(CS(=O)(c1ccc(F)cc1)=O)C(=O)Nc1cc(C(F)(F)F)c(C#N)cc1,0
c1(OC)c(O)ccc(C=O)c1,c1([N+]([O-])=O)cccc([N+](=O)[O-])c1,0
O=S(=O)(c1c(Cl)cc(NCc2occc2)c(C(O)=O)c1)N,c1ncccc1C(O)=O,0
O=C(CCC(C)C1CCC2C1(C)C(O)CC1C3(C)CCC(O)CC3CCC12)N,c1cc2c(cc1)cccc2,1
c1(CC(O)=O)c2c(ccc(OC)c2)n(C(c2ccc(Cl)cc2)=O)c1C,O=C(C(N)CCCCN)O,0
C1(C)(C)C2(C)CCC1CC2=O,c1cccc(C(O)=O)c1,0
C1NCCNC1,Fc1c(F)c(F)c(I)c(F)c1I,1
c1nccc(C(N)=O)c1,C(=O)(O)c1c(O)cccc1O,1
O=C(c1c(Cl)ccc([N+](=O)[O-])c1)O,n1ccncc1,1
n1cccc(C(N)=O)c1,c1(O)c2c(=O)cc(-c3ccccc3)oc2cc(O)c1O,1
C1CCNC2=NCCCN12,C(O)(=O)C(=O)O,1
C(C(C)C)C(C(NC(CC(C)C)C(=O)O)=O)N,c1c(C(=O)N)cccc1N,1
c1(=N)[nH]ccs1,c1ccccc1C(=O)O,1
Cc1ccc2c(ccc(C)c2)c1,c1c([N+]([O-])=O)ccc2c1C(=O)c1c-2c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c1c(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1O,NCC(=O)O,0
c1c2c(ccc1)cccn2,C(=CC(O)=O)C(=O)O,1
c1c2ccc3c(cccc3)c2ccc1,OC(c1cc(C(=O)O)cc([N+]([O-])=O)c1)=O,1
c1c(C)cc[n+]([O-])c1,c1cc(I)ccc1I,0
n1cccnc1N,C1(C(O)=O)C(C)(C)C(C(=O)O)(C)CC1,1
c1(C(=O)O)cn(CC)c2nc(C)ccc2c1=O,c1(N)ncnc2nc[nH]c12,0
NC(=O)c1nccnc1,OC(=O)C(Cc1c[nH]cn1)N,0
c1(C(N)=O)cnccc1,O=C(O)C(=O)N,1
n1ccc[nH]1,c1(O)c(=O)c(=O)c1O,1
c1cc(S(Nc2nc(C)cc(C)n2)(=O)=O)ccc1N,c1([N+]([O-])=O)ccc(C(O)=O)cc1,1
C(CCCC(O)=O)C(O)=O,c1(C(Nc2ncccc2)=O)cccnc1,1
C(CC(O)=O)C(C(O)=O)N,c1(OC)cc(C(O)=O)ccc1,0
O(c1c(O)ccc(C=CC(CC(=O)C=Cc2ccc(O)c(OC)c2)=O)c1)C,C(C(O)C(C(=O)O)O)(O)=O,0
CCc1cc(C(N)=S)ccn1,[N+]([O-])(c1cc([N+](=O)[O-])c(C(=O)O)cc1)=O,1
O=C(c1ccccc1)O,C(CC(O)=O)CCC(=O)O,0
c1c(C=Cc2nc3ccccc3[nH]2)ccnc1,[N+]([O-])(=O)c1ccc(C(O)=O)cc1,1
COc1ccc2c(c(CCNC(C)=O)ccc2)c1,c1nccc(C(N)=O)c1,1
Ic1ccc(C(O)=O)cc1,COc1ccc(C(O)=O)cc1,0
CC1(C)SC2N(C(=O)C2NC(=O)C(c2ccccc2)N)C1C(O)=O,CC(c1ccc(CC(C)C)cc1)C(O)=O,0
n1c(Br)cnc(N)c1Br,Fc1c(Br)c(F)c(F)c(C(=O)O)c1F,1
c1cnccc1C(C)(C)C,O=C(C(O)=O)O,1
c1(O)cc(O)cc2c1C(=O)c1c(O)cc(C)cc1C2=O,c1nccc(-c2ccncc2)c1,1
c1cnc(NC(=C2C(=O)c3c(cccc3)S(=O)(=O)N2C)O)cc1,C(c1ccc(O)cc1)CC(O)=O,0
CN1S(=O)(=O)c2ccccc2C(O)=C1C(Nc1ncccc1)=O,C(c1ccccc1N)(O)=O,0
O=C(O)CC(O)C(=O)O,c1c(C(O)=O)cccc1N,0
Oc1ccc(O)c(C(O)=O)c1,c1cnccc1C(=O)N,1
N(c1c(N)nc(N)cc1)=Nc1ccccc1,c1cccc(C(=O)O)c1O,1
O(c1cc(OC)cc(C(=O)O)c1)C,c1(C)ccc(C(O)=O)cc1C,0
C1N(CC(N)=O)C(=O)CC1,OC(=O)C=CC(=O)O,0
Cc1c(C)cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2c1,Oc1cccc(C(O)=O)c1,0
c12cc(C(=O)O)c(O)cc1cccc2,c1cc(-c2ccncc2)ccn1,1
O=[N+](c1cc([N+]([O-])=O)cc([N+](=O)[O-])c1O)[O-],c1c([N+]([O-])=O)cccc1[N+]([O-])=O,0
C1=C(C(=O)N)c2c(cccc2)Nc2c1cccc2,C(C(C(C(C(O)CO)O)O)O)NC,0
OCc1c(CO)c(O)c(C)nc1,c1cc(O)ccc1C(N)=O,0
c1([I+]c2ccccc2)c(-c2ccccc2)onc1-c1c(C)cc(C)cc1C,c1(C)ccc(S(=O)(=O)O)cc1,1
c1(C(N)=O)ccccc1,c1c(C(O)=O)cccc1OC,0
OC(=O)C=C(C(O)=O)CC(O)=O,c1(C(N)=O)c(N)cccc1,0
Clc1cc(Cl)c(Cl)cc1Cl,Oc1cccc2ccccc21,0
[N+](=O)(c1cc(C(=O)O)c(Cl)cc1)[O-],c1c(S(=O)(Nc2nc(C)cc(C)n2)=O)ccc(N)c1,1
c1c(O)ccc(O)c1,C(=O)(N)c1ccc(F)cc1,0
n1(Cc2ccc3ccc4c5c(ccc4)ccc2c35)ccnc1,c1c([N+]([O-])=O)cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],1
c1cccc2c3[nH]c(-c4c5c(cc6ccccc64)cccc5)nc3c3ccccc3c12,n1cc[nH]c1,1
C(CO)(O)C(O)C(Cn1c2cc(C)c(C)cc2nc2c(=O)[nH]c(=O)nc1-2)O,[N+](=O)([O-])c1c(C(=O)O)cccc1,0
c1cc2ccccc2c(-c2c(O)ccc3ccccc32)c1,c1(CCCc2ccncc2)ccncc1,1
c12c(cccc1)C=Cc1c(cccc1)N2C(N)=O,O=C(CCC(=O)C(O)=O)O,0
C1(C(O)=O)CC(C(O)=O)CC(C(O)=O)C1,c1c(CCc2ccncc2)ccnc1,1
C(CCC(=O)O)C(=O)O,CC(CC(=O)O)CCCC(=O)O,0
Nc1ccc(C(=O)N)cc1,C(CCCC(=O)O)C(=O)O,0
COc1cc(C=CC(=O)CC(C=Cc2cc(OC)c(O)cc2)=O)ccc1O,NC(CN1C(=O)CCC1)=O,0
c12sc(N)nc1ccc(OC(F)(F)F)c2,c1(C(N)=O)cnccc1,1
c1cc(N)ccc1S(=O)(NC(c1ccc(OC(C)C)cc1)=O)=O,Cn1c2c(=O)n(C)c(=O)n(C)c2nc1,1
c1cc2cc(C(C(=O)O)C)ccc2cc1OC,C(C(=O)O)(O)C(C(O)=O)O,0
c1cc2c([nH]nn2)cc1,OC(c1cc([N+]([O-])=O)ccc1)=O,1
c1cnccc1N,CC(C)Cc1ccc(C(C(=O)O)C)cc1,1
c12c(cccc1)CCN1C2CN(C(C2CCCCC2)=O)CC1=O,C(=O)(O)CCC(=O)O,1
c1cc(N)c(C(O)=O)cc1,C(c1ccccn1)NC(=O)C(NCc1ccccn1)=O,1
c1c(CN(CC(N)=O)Cc2ccccn2)ccc(CN(Cc2ncccc2)CC(N)=O)c1,c1(=O)n(C)c(=O)n(C)c2nc[nH]c12,1
c1(N)ccc(N)cc1,c1c(O)cccc1,1
c1(-c2ccncc2)ccncc1,O=C(CSc1ncccc1C(=O)O)O,1
c1cc2c(cc1)cccc2,C(CN)CCCCN,0
C(CC)C(CCC)C(=O)O,c1c(O)cc(O)cc1,0
c1nc(N)ccc1,c1(C(=O)O)ccccc1C(=O)O,1
C(CCC(=O)O)CCCCCC(O)=O,n1c(N)cncc1,1
c1([N+](=O)[O-])c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1,c1(C=C)c2c(cccc2)cc2ccccc12,1
c1c(=O)n(-c2ccccc2)n(C)c1C,O=S1(=O)NC(=O)c2c1cccc2,1
[N+](c1n(CCOC(c2ccccc2)=O)c(C)nc1)(=O)[O-],c1c(O)cc(O)cc1,1
c1c(Cn2c(-c3n(Cc4ccccc4)ccn3)ncc2)cccc1,C(CC(=O)O)CCC(=O)O,0
CN(CCc1c2cc(CS(=O)(=O)N3CCCC3)ccc2[nH]c1)C,OC(=O)C(=O)O,1
O=C(CCCCCCC(O)=O)O,C(CCCCCC(O)=O)CC(O)=O,0
c1(C(N)=O)ccncc1,C(CCCCCCC(O)=O)CCCCBr,1
N(C)(C)c1ccncc1,c1c([N+](=O)[O-])ccc(O)c1[N+]([O-])=O,1
OCC[N+](C)(C)C,C(c1cc2c(cccc2)cc1)(O)=O,1
OC(CNc1ccccc1C(=O)O)=O,c1c(-c2ccncc2)ccnc1,1
c1nc2c(cc1)C(=NNc1ccccc1)C(CCCC)=C2,[N+](=O)(c1c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1)[O-],1
C(O)(=O)C(CC(=O)O)O,c1c(C(O)=O)c(O)ccc1,0
c1(O)c(O)ccc(C(=O)O)c1,c1(=O)c2n(C)cnc2n(C)c(=O)[nH]1,1
C(=CC(=O)O)C(O)=O,c1(C(=O)O)ccc([N+]([O-])=O)cc1,0
O=C(C1CCC(F)CN1)OC,c1(O)c([N+]([O-])=O)cc([N+]([O-])=O)cc1[N+]([O-])=O,1
n1ccc(C(=O)OC)cc1,Oc1c([N+]([O-])=O)cc([N+](=O)[O-])cc1[N+]([O-])=O,1
S1CC(n2cc(F)c(=N)[nH]c2=O)OC1CO,c1cc(O)c(C(O)=O)c(O)c1,1
n1c(NC(C)=O)sc(S(N)(=O)=O)n1,c1(C(O)=O)cnccc1,0
c1cc(O)ccc1O,c1(-n2ccnc2)cncnc1,1
O=C(N)c1ccccc1,c1c(C=CC(=O)O)cc(OC)c(O)c1,0
O=C(C(=CC(=O)O)CC(O)=O)O,C(=O)(O)c1cc(OC)ccc1,0
c1(C2CC(=O)c3c(cc(O)cc3O)O2)ccc(O)cc1,c1cc(C(N)=O)c(N)cc1,1
O=S1(=O)c2cc(S(=O)(=O)N)c(Cl)cc2NC=N1,NC(c1ccncc1)=O,1
c1c(C(O)=O)c(OC(=O)C)ccc1,c12ccccc1C=Cc1c(cccc1)N2C(N)=O,1
Cn1cncc1,[O-][N+](c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)=O,1
N1=C(C)CN(N=Cc2cnccc2)C(=O)N1,OC(C(O)=O)=O,1
CC(C)=NNC(c1ccncc1)=O,c1c(C(=O)O)ccc(O)c1,1
OC(CCCC(=O)O)=O,n1c(NS(c2ccc(N)cc2)(=O)=O)nc(C)cc1C,0
[N+](=O)(c1ccc(C(O)=O)cc1)[O-],C1CC(=O)NCC1,1
C(Nc1ccccc1)(OC)=S,C(c1ccncc1)=Cc1ccncc1,1
C(=Cc1ccccc1)C(N)=O,OC(C=CC(=O)O)=O,1
O=C(C)C1C2(C)CCC3C(CC=C4CC(O)CCC34C)C2CC1,c1c(O)c(C(=O)O)cc(O)c1,0
c1ccc2[nH]cnc2c1,C(C(=O)O)CC(=O)C(=O)O,1
c1c(O)ccc2c1CCC1C3CCC(O)C3(C)CCC21,Oc1cc(O)cc(O)c1,0
c1cc2ccccc2c2ccccc12,[N+]([O-])(c1cccc([N+]([O-])=O)c1C)=O,0
C(=O)(O)c1ccccc1,c1c(NC(=O)C)nccc1,1
c1c(O)cc(C#N)cc1,Fc1ccc(S(CC(O)(C(Nc2ccc(C#N)c(C(F)(F)F)c2)=O)C)(=O)=O)cc1,0
N#Cc1ccc(O)cc1,c12ccccc1cccc2O,0
c1cccc(NCC)c1,O=C(O)C(C(C(O)=O)O)O,1
O=S(=O)(N)c1sc(NC(=O)C)nn1,c1cccc(O)c1C(=O)N,1
c1c(O)ccc(NC(C)=O)c1,c1c2c(ccc1)cc1c(cccc1)c2,0
c1cc(OCCCCC)ccc1C(=O)O,c1cc(C=Cc2ccncc2)ccn1,1
c1c(C(C(=O)O)C)cccc1C(c1ccccc1)=O,OC(CCC(O)=O)=O,0
OC(=O)c1ccc(N)cc1,Clc1c(N)nc(C)nc1C,1
c1(-c2ccncc2)ccncc1,NC(Cc1ccccc1)(P(=O)(O)O)P(O)(=O)O,1
C1(O)COC(=O)C1=CCC1C2(C)C(CCC1=C)C(CO)(C)C(O)CC2,c1cc(O)c(C(O)=O)cc1,1
c1(C)nc(N)nc(-c2cnccc2)c1,O=C(c1ccc(O)cc1)O,1
Nc1nc(N)ccc1,OC(C=CC(O)=O)=O,1
c12c(cccc1)ccc(N)c2,Oc1ccccc1[N+](=O)[O-],0
[O-][N+](c1c(C)c([N+](=O)[O-])cc([N+]([O-])=O)c1)=O,c1ccc2c(ccc3ccccc23)c1,1
N(S(=O)(c1ccc(N)cc1)=O)=c1[nH]nc(C)s1,c1c(N)ccc(C(O)=O)c1,1
OC(c1c(O)cccc1)=O,c1(N)ccc(C(=O)O)cc1,0
c12c3c(cccc3ccc1)-c1ccccc1-2,c1ccc2ccc3c4c(ccc1c42)ccc3,0
C(C)(C)(c1c(O)c(C(C)(C)C)cc(C2N(CCCN(C)CCOc3cc4c(cc3)OCO4)C(=O)CS2)c1)C,C(=CC(O)=O)C(O)=O,1
c1(C(=O)O)cccnc1,c1cc(C(O)=O)cc(C)c1,0
C1C(C(=O)N2CC3N(CCc4ccccc43)C(=O)C2)CCCC1,C(CCCCCCCCC(O)=O)(=O)O,0
c1c(C(=O)NN)ccnc1,C(c1ccccc1)(O)=O,1
c12c(cccc1)cccc2,c12ccccc1cccc2N,0
C(C(=O)O)CCCCCCCC(=O)O,c1cc(Br)cc2c1nc(N)s2,1
c1(O)ccc(O)cc1,C(C)(C)c1cc(=O)c(O)ccc1,1
C1CCCCCCC1N,C(=CC(O)=O)c1ccccc1,1
C(n1c2c(c(CC(=O)O)c1C)cc(OC)cc2)(=O)c1ccc(Cl)cc1,C(=O)(C(CC(C)C)N)O,0
O=C(CCCCCCCC(=O)O)O,C(C(=O)O)CCCCC(=O)O,0
c1c(-c2oc3c(c(=O)c2)c(O)c(O)c(O)c3)cccc1,c1nccc(C=Cc2ccncc2)c1,1
C(O)C(CO)(CO)N,C(C(c1ccc2c(ccc(OC)c2)c1)C)(=O)O,1
Clc1nc(Cl)ccc1,Ic1ccc(I)cc1,0
c1(C(=O)N)nccnc1,O=C(CNC(c1ccccc1)=O)O,0
N#Cc1ccc(O)cc1,C(c1ccc(C#N)cc1)#N,0
C(=O)(O)Cc1c(C)n(C(c2ccc(Cl)cc2)=O)c2c1cc(OC)cc2,NC(CO)=O,0
c12c(sc(N)n1)cc(OC(F)(F)F)cc2,c1cccc(C(=O)O)c1,0
c1ccc(N)c(C(=O)O)c1,OC(=O)C(Cl)(Cl)Cl,1
c1ccc(C(=O)N)cn1,c1ccc(OC)cc1C(N)=O,0
OC(=O)C(=O)O,c1cccc(F)c1C(O)=O,0
C(=NNC(=O)c1ccncc1)c1ccccc1O,O=C(O)C(O)=O,1
c1(C(C)N)ccc(C)cc1,c1c(C(=O)O)cc2c(c1)cccc2,1
C(=O)(c1ccncc1)NCCCCCCNC(=O)c1ccncc1,O=C(CCCCCCC(O)=O)O,1
N(C)(c1c(=O)n(-c2ccccc2)n(C)c1C)C,CCOc1ccc(NC(=O)C)cc1,0
c1c(-c2ccc(O)cc2)ccc(O)c1,n1ccn(-c2ccc(-n3cncc3)cc2)c1,1
CC1(C)SC2C(N)C(=O)N2C1C(=O)O,NC(C(O)=O)Cc1nc[nH]c1,0
C1CNCCN1,c1(C)c(C)c(Nc2ccccc2C(=O)O)ccc1,1
O(CCN(C)C)P(OCC)(OCC)=S,OC(=O)C(=O)O,1
c1(N)ccc(Br)cc1,C(O)(c1c(C(O)=O)cccc1)=O,1
CN1CC(CN2c3ccccc3Sc3ccccc32)CCC1,c1([N+](=O)[O-])c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
c1(C(F)(F)F)cccc(Nc2ccccc2C(O)=O)c1,O=c1n(C)c(=O)n(C)c2nc[nH]c12,1
C1(C(=O)N)CCNCC1,c1([N+](=O)[O-])c(O)c([N+]([O-])=O)cc([N+]([O-])=O)c1,1
n1c(C)cccc1C,[N+](c1cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1)([O-])=O,1
CC12C(=CCC3C1CCC1(C)C3CCC1C(C)=O)CC(O)CC2,c1c(Cl)c(O)c(Cl)cc1Cl,1
c1(C(O)=O)ccc(I)cc1,c1c(SCc2ccncc2)ccnc1,1
c1c(N)ccc(N)c1,Oc1ccc2cc(O)ccc2c1,1
c1ccc(N)c(N)c1,c1(O)c([N+](=O)[O-])cccc1,0
C(N)(c1ccccc1)=O,OC(=O)c1cccc(C)c1,0
n1(-c2ccc(C(C)=O)cc2)cncc1,C(C(O)=O)(O)C(C(O)=O)O,1
Nc1cc(N)cc(C(=O)O)c1,Cc1c(C)cc(C(O)=O)cc1,0
C(CCCCCCCCCCCCCCC(O)=O)C,c1ncccc1C(=O)N,1
c1(C)c(C)cc2c(n(CC(O)C(O)C(CO)O)c3nc(=O)[nH]c(=O)c-3n2)c1,O=C(c1ccc(OC)cc1)N,0
c1nccc(C=Cc2ccncc2)c1,[nH]1c(=O)[nH]c(=O)[nH]c1=O,1
c1ncc(C(N)=O)cc1,O=C(O)c1c(O)cccc1,1
c1(N2CCN(CC(O)COc3c4ccccc4ccc3)CC2)ccccc1OC,O=C(C=CC(O)=O)O,1
N1(c2nc(C#N)nc(C)c2)CCC(C2CCN(c3ncc(C)nc3)CC2)CC1,C(=O)(O)C=CC(O)=O,1
C(=Cc1[nH]c2cc(C)c(C)cc2n1)c1ccccc1,OC(=O)C(=O)O,1
CCCCCCCC(O)=O,c1cc(F)ccc1C(=O)N,0
O=C1c2c3c4c(cc2)C(=O)N(CCCn2ccnc2)C(=O)c4ccc3C(=O)N1CCCn1ccnc1,c1(C=CC(=O)O)ccccc1,1
c1ncc(C(O)=O)cc1,c1(N)ccc(C(N)=O)cc1,0
c1cccc2ccccc12,c1ccccc1-c1ccccc1,0
CC1(C)CCC(C)(C)c2sc(N)nc21,c1cc(C(O)=O)ccc1Br,1
c1ncc(C)cc1C,O=C(O)c1c(O)ccc(O)c1,1
O=c1c2c(ncn2C)n(C)c(=O)n1C,OC(c1cc(F)ccc1)=O,1
c1c(-c2c(CC(C3=NCCN3)C)cccc2)cccc1,OC(C(=O)O)=O,1
OCC(N)(CO)CO,c1(OCC(=O)O)c(C)cccc1,1
C(C(=O)C=Cc1ccccc1)=Cc1ccccc1,Oc1c([N+](=O)[O-])cc([N+]([O-])=O)cc1[N+](=O)[O-],1
O1C(CO)SCC1n1c(=O)[nH]c(=N)c(F)c1,c1(C(O)=O)c(O)cccc1O,1
NS(=O)(=O)c1nnc(NC(=O)C)s1,NCCCC(=O)O,0
C(O)(c1cc(F)c(F)c(F)c1)=O,c1c(C(N)=O)ccnc1,1
OCC(O)C1OC(=O)C(O)=C1O,c1cc(C(=O)N)ccc1[N+](=O)[O-],0
N(c1c(Cl)cccc1Cl)c1ccccc1CC(=O)O,Clc1c(C)[nH]nc1C,0
c1cc(C(=O)O)ccc1N,N1C(=O)CC(=O)NC1=O,1
c1c(-c2ccncc2)ccnc1,c1cc(C(=O)O)ccc1C,1
NNC(=O)N,O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)O,1
c1ccc(SSc2c(C(O)=O)cccc2)c(C(=O)O)c1,OC(c1ccccc1)=O,1
C(C(=CC(O)=O)C(O)=O)C(O)=O,C(O)(=O)c1ccccc1[N+](=O)[O-],0
NS(c1nnc(NC(C)=O)s1)(=O)=O,NC(CC(=O)N)=O,0
Clc1cc(Cl)c(Cl)cc1Cl,c12ccccc1cccc2O,0
c1cccc2cc3c(cccc3)cc12,[N+]([O-])(=O)c1cc([N+]([O-])=O)ccc1C,0
c1(CCN)ccccc1,c1c(-c2cc(C(O)=O)c(O)cc2)c(F)cc(F)c1,1
FC(F)(F)Oc1ccc2nc(N)sc2c1,OC(=O)C=Cc1ccc(O)cc1,0
c1cncc(N=Cc2cc(Cl)ccc2O)c1,Clc1ccc(C(=O)O)cc1,1
CN(C1=NC(C)(C)C(=S)S1)C,O=[N+]([O-])c1c(O)c([N+](=O)[O-])cc([N+](=O)[O-])c1,1
c1c(C#N)cccn1,Fc1ccc(S(CC(C(Nc2ccc(C#N)c(C(F)(F)F)c2)=O)(O)C)(=O)=O)cc1,0
c1(C(C)C(=O)O)cccc(C(=O)c2ccccc2)c1,O=C(CC(N)=O)N,0
CCCCCCCC(=O)O,COc1c(C(O)=O)cccc1,0
c1c(-c2c(=O)c3c(cc(O)cc3O)oc2)ccc(O)c1,c1cc(C(N)=O)ccn1,1
c1c(Cl)ccc(C(=O)n2c3c(cc(OC)cc3)c(CC(O)=O)c2C)c1,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O,0
c1c(C(N)=O)cccn1,c1cc(C(=O)N)cc(OC)c1,0
OC(c1c(NCc2occc2)cc(Cl)c(S(N)(=O)=O)c1)=O,O=C(N)c1cccnc1,1
c1c(P2(=O)c3c(cccc3)N(C)c3ccccc32)cccc1,c1cc(O)ccc1,1
C(C)OC(c1ccc(N)cc1)=O,c1([N+]([O-])=O)cc([N+]([O-])=O)c(O)c([N+](=O)[O-])c1,1
CC1(C)C2CCC(C)(CC2)O1,c1ccc2c(cc(C)[nH]2)c1,0
c1(C(=O)O)c([N+](=O)[O-])cccc1C(O)=O,c1nccc(-c2ccncc2)c1,1
c1(N)c(N)cccc1,O=C(O)c1ccccc1,1
C(SCCC(=O)O)CC(O)=O,O=C(c1cc(C)ccc1)O,0
C1(C2(O)CC3CCC2N3)ON=C(C)C1,OC(=O)C=CC(=O)O,1
c1(O)c(Sc2c(O)ccc(Cl)c2)cc(Cl)cc1,c1cnccc1-c1ccncc1,1
C1=CC(=O)NC1=O,c1ccc(C(=O)O)c(O)c1,0
CC(C(Nc1cc(C(F)(F)F)c(C#N)cc1)=O)(O)CS(=O)(c1ccc(F)cc1)=O,c12ccncc1cccc2O,0
N(C(=[N+](C)C)N)=C(N)N,c1cccc(O)c1C(=O)O,1
C1N(C)CCCC1,c1(O)c([N+](=O)[O-])cc([N+](=O)[O-])cc1,1
